MensajeID: 1 | ProductorSocket: 1013 | Grupo: grupo_02 | ConsumidorID: 871 | Timestamp: 1746130897
MensajeID: 81 | ProductorSocket: 1011 | Grupo: grupo_01 | ConsumidorID: 171 | Timestamp: 1746130897
MensajeID: 73 | ProductorSocket: 1016 | Grupo: grupo_02 | ConsumidorID: 550 | Timestamp: 1746130897
MensajeID: 74 | ProductorSocket: 1026 | Grupo: grupo_02 | ConsumidorID: 703 | Timestamp: 1746130897
MensajeID: 82 | ProductorSocket: 1059 | Grupo: grupo_01 | ConsumidorID: 519 | Timestamp: 1746130897
MensajeID: 75 | ProductorSocket: 1012 | Grupo: grupo_02 | ConsumidorID: 520 | Timestamp: 1746130897
MensajeID: 83 | ProductorSocket: 1045 | Grupo: grupo_01 | ConsumidorID: 690 | Timestamp: 1746130897
MensajeID: 76 | ProductorSocket: 1024 | Grupo: grupo_02 | ConsumidorID: 535 | Timestamp: 1746130897
MensajeID: 77 | ProductorSocket: 1035 | Grupo: grupo_02 | ConsumidorID: 655 | Timestamp: 1746130897
MensajeID: 85 | ProductorSocket: 1061 | Grupo: grupo_03 | ConsumidorID: 716 | Timestamp: 1746130897
MensajeID: 86 | ProductorSocket: 1069 | Grupo: grupo_03 | ConsumidorID: 722 | Timestamp: 1746130897
MensajeID: 87 | ProductorSocket: 1077 | Grupo: grupo_03 | ConsumidorID: 143 | Timestamp: 1746130897
MensajeID: 88 | ProductorSocket: 1032 | Grupo: grupo_03 | ConsumidorID: 359 | Timestamp: 1746130897
MensajeID: 78 | ProductorSocket: 1051 | Grupo: grupo_02 | ConsumidorID: 469 | Timestamp: 1746130897
MensajeID: 89 | ProductorSocket: 1022 | Grupo: grupo_03 | ConsumidorID: 635 | Timestamp: 1746130897
MensajeID: 90 | ProductorSocket: 1015 | Grupo: grupo_03 | ConsumidorID: 935 | Timestamp: 1746130897
MensajeID: 79 | ProductorSocket: 1020 | Grupo: grupo_02 | ConsumidorID: 307 | Timestamp: 1746130897
MensajeID: 91 | ProductorSocket: 1040 | Grupo: grupo_03 | ConsumidorID: 818 | Timestamp: 1746130897
MensajeID: 92 | ProductorSocket: 1048 | Grupo: grupo_03 | ConsumidorID: 701 | Timestamp: 1746130897
MensajeID: 80 | ProductorSocket: 1043 | Grupo: grupo_02 | ConsumidorID: 352 | Timestamp: 1746130897
MensajeID: 84 | ProductorSocket: 1053 | Grupo: grupo_01 | ConsumidorID: 513 | Timestamp: 1746130897
MensajeID: 93 | ProductorSocket: 1018 | Grupo: grupo_03 | ConsumidorID: 587 | Timestamp: 1746130897
MensajeID: 81 | ProductorSocket: 1011 | Grupo: grupo_02 | ConsumidorID: 679 | Timestamp: 1746130897
MensajeID: 85 | ProductorSocket: 1061 | Grupo: grupo_01 | ConsumidorID: 276 | Timestamp: 1746130897
MensajeID: 86 | ProductorSocket: 1069 | Grupo: grupo_01 | ConsumidorID: 615 | Timestamp: 1746130897
MensajeID: 87 | ProductorSocket: 1077 | Grupo: grupo_01 | ConsumidorID: 789 | Timestamp: 1746130897
MensajeID: 88 | ProductorSocket: 1032 | Grupo: grupo_01 | ConsumidorID: 792 | Timestamp: 1746130897
MensajeID: 89 | ProductorSocket: 1022 | Grupo: grupo_01 | ConsumidorID: 954 | Timestamp: 1746130897
MensajeID: 94 | ProductorSocket: 1056 | Grupo: grupo_03 | ConsumidorID: 458 | Timestamp: 1746130897
MensajeID: 95 | ProductorSocket: 1014 | Grupo: grupo_03 | ConsumidorID: 677 | Timestamp: 1746130897
MensajeID: 82 | ProductorSocket: 1059 | Grupo: grupo_02 | ConsumidorID: 256 | Timestamp: 1746130897
MensajeID: 96 | ProductorSocket: 1021 | Grupo: grupo_03 | ConsumidorID: 272 | Timestamp: 1746130897
MensajeID: 83 | ProductorSocket: 1045 | Grupo: grupo_02 | ConsumidorID: 232 | Timestamp: 1746130897
MensajeID: 97 | ProductorSocket: 1029 | Grupo: grupo_03 | ConsumidorID: 329 | Timestamp: 1746130897
MensajeID: 84 | ProductorSocket: 1053 | Grupo: grupo_02 | ConsumidorID: 277 | Timestamp: 1746130897
MensajeID: 85 | ProductorSocket: 1061 | Grupo: grupo_02 | ConsumidorID: 154 | Timestamp: 1746130897
MensajeID: 98 | ProductorSocket: 1085 | Grupo: grupo_03 | ConsumidorID: 506 | Timestamp: 1746130897
MensajeID: 90 | ProductorSocket: 1015 | Grupo: grupo_01 | ConsumidorID: 648 | Timestamp: 1746130897
MensajeID: 99 | ProductorSocket: 1038 | Grupo: grupo_03 | ConsumidorID: 173 | Timestamp: 1746130897
MensajeID: 86 | ProductorSocket: 1069 | Grupo: grupo_02 | ConsumidorID: 235 | Timestamp: 1746130897
MensajeID: 91 | ProductorSocket: 1040 | Grupo: grupo_01 | ConsumidorID: 735 | Timestamp: 1746130897
MensajeID: 92 | ProductorSocket: 1048 | Grupo: grupo_01 | ConsumidorID: 738 | Timestamp: 1746130897
MensajeID: 93 | ProductorSocket: 1018 | Grupo: grupo_01 | ConsumidorID: 510 | Timestamp: 1746130897
MensajeID: 94 | ProductorSocket: 1056 | Grupo: grupo_01 | ConsumidorID: 741 | Timestamp: 1746130897
MensajeID: 87 | ProductorSocket: 1077 | Grupo: grupo_02 | ConsumidorID: 658 | Timestamp: 1746130897
MensajeID: 88 | ProductorSocket: 1032 | Grupo: grupo_02 | ConsumidorID: 208 | Timestamp: 1746130897
MensajeID: 89 | ProductorSocket: 1022 | Grupo: grupo_02 | ConsumidorID: 412 | Timestamp: 1746130897
MensajeID: 95 | ProductorSocket: 1014 | Grupo: grupo_01 | ConsumidorID: 534 | Timestamp: 1746130897
MensajeID: 100 | ProductorSocket: 1064 | Grupo: grupo_03 | ConsumidorID: 746 | Timestamp: 1746130897
MensajeID: 101 | ProductorSocket: 1046 | Grupo: grupo_03 | ConsumidorID: 794 | Timestamp: 1746130897
MensajeID: 102 | ProductorSocket: 1023 | Grupo: grupo_03 | ConsumidorID: 905 | Timestamp: 1746130897
MensajeID: 103 | ProductorSocket: 1017 | Grupo: grupo_03 | ConsumidorID: 74 | Timestamp: 1746130897
MensajeID: 90 | ProductorSocket: 1015 | Grupo: grupo_02 | ConsumidorID: 187 | Timestamp: 1746130897
MensajeID: 91 | ProductorSocket: 1040 | Grupo: grupo_02 | ConsumidorID: 418 | Timestamp: 1746130897
MensajeID: 96 | ProductorSocket: 1021 | Grupo: grupo_01 | ConsumidorID: 153 | Timestamp: 1746130897
MensajeID: 92 | ProductorSocket: 1048 | Grupo: grupo_02 | ConsumidorID: 814 | Timestamp: 1746130897
MensajeID: 97 | ProductorSocket: 1029 | Grupo: grupo_01 | ConsumidorID: 213 | Timestamp: 1746130897
MensajeID: 98 | ProductorSocket: 1085 | Grupo: grupo_01 | ConsumidorID: 333 | Timestamp: 1746130897
MensajeID: 93 | ProductorSocket: 1018 | Grupo: grupo_02 | ConsumidorID: 346 | Timestamp: 1746130897
MensajeID: 99 | ProductorSocket: 1038 | Grupo: grupo_01 | ConsumidorID: 78 | Timestamp: 1746130897
MensajeID: 94 | ProductorSocket: 1056 | Grupo: grupo_02 | ConsumidorID: 514 | Timestamp: 1746130897
MensajeID: 104 | ProductorSocket: 1025 | Grupo: grupo_03 | ConsumidorID: 35 | Timestamp: 1746130897
MensajeID: 100 | ProductorSocket: 1064 | Grupo: grupo_01 | ConsumidorID: 9 | Timestamp: 1746130897
MensajeID: 95 | ProductorSocket: 1014 | Grupo: grupo_02 | ConsumidorID: 106 | Timestamp: 1746130897
MensajeID: 105 | ProductorSocket: 1033 | Grupo: grupo_03 | ConsumidorID: 137 | Timestamp: 1746130897
MensajeID: 101 | ProductorSocket: 1046 | Grupo: grupo_01 | ConsumidorID: 585 | Timestamp: 1746130897
MensajeID: 106 | ProductorSocket: 1041 | Grupo: grupo_03 | ConsumidorID: 296 | Timestamp: 1746130897
MensajeID: 107 | ProductorSocket: 1049 | Grupo: grupo_03 | ConsumidorID: 941 | Timestamp: 1746130897
MensajeID: 96 | ProductorSocket: 1021 | Grupo: grupo_02 | ConsumidorID: 121 | Timestamp: 1746130897
MensajeID: 97 | ProductorSocket: 1029 | Grupo: grupo_02 | ConsumidorID: 163 | Timestamp: 1746130897
MensajeID: 98 | ProductorSocket: 1085 | Grupo: grupo_02 | ConsumidorID: 193 | Timestamp: 1746130897
MensajeID: 108 | ProductorSocket: 1054 | Grupo: grupo_03 | ConsumidorID: 410 | Timestamp: 1746130897
MensajeID: 102 | ProductorSocket: 1023 | Grupo: grupo_01 | ConsumidorID: 984 | Timestamp: 1746130897
MensajeID: 109 | ProductorSocket: 1057 | Grupo: grupo_03 | ConsumidorID: 392 | Timestamp: 1746130897
MensajeID: 99 | ProductorSocket: 1038 | Grupo: grupo_02 | ConsumidorID: 427 | Timestamp: 1746130897
MensajeID: 110 | ProductorSocket: 1065 | Grupo: grupo_03 | ConsumidorID: 44 | Timestamp: 1746130897
MensajeID: 103 | ProductorSocket: 1017 | Grupo: grupo_01 | ConsumidorID: 135 | Timestamp: 1746130897
MensajeID: 111 | ProductorSocket: 1073 | Grupo: grupo_03 | ConsumidorID: 11 | Timestamp: 1746130897
MensajeID: 100 | ProductorSocket: 1064 | Grupo: grupo_02 | ConsumidorID: 67 | Timestamp: 1746130897
MensajeID: 104 | ProductorSocket: 1025 | Grupo: grupo_01 | ConsumidorID: 366 | Timestamp: 1746130897
MensajeID: 112 | ProductorSocket: 1030 | Grupo: grupo_03 | ConsumidorID: 404 | Timestamp: 1746130897
MensajeID: 113 | ProductorSocket: 1062 | Grupo: grupo_03 | ConsumidorID: 521 | Timestamp: 1746130897
MensajeID: 105 | ProductorSocket: 1033 | Grupo: grupo_01 | ConsumidorID: 429 | Timestamp: 1746130897
MensajeID: 114 | ProductorSocket: 1070 | Grupo: grupo_03 | ConsumidorID: 470 | Timestamp: 1746130897
MensajeID: 106 | ProductorSocket: 1041 | Grupo: grupo_01 | ConsumidorID: 99 | Timestamp: 1746130897
MensajeID: 115 | ProductorSocket: 1078 | Grupo: grupo_03 | ConsumidorID: 95 | Timestamp: 1746130897
MensajeID: 101 | ProductorSocket: 1046 | Grupo: grupo_02 | ConsumidorID: 133 | Timestamp: 1746130897
MensajeID: 107 | ProductorSocket: 1049 | Grupo: grupo_01 | ConsumidorID: 150 | Timestamp: 1746130897
MensajeID: 116 | ProductorSocket: 1036 | Grupo: grupo_03 | ConsumidorID: 152 | Timestamp: 1746130897
MensajeID: 102 | ProductorSocket: 1023 | Grupo: grupo_02 | ConsumidorID: 181 | Timestamp: 1746130897
MensajeID: 117 | ProductorSocket: 1086 | Grupo: grupo_03 | ConsumidorID: 614 | Timestamp: 1746130897
MensajeID: 108 | ProductorSocket: 1054 | Grupo: grupo_01 | ConsumidorID: 243 | Timestamp: 1746130897
MensajeID: 109 | ProductorSocket: 1057 | Grupo: grupo_01 | ConsumidorID: 33 | Timestamp: 1746130897
MensajeID: 118 | ProductorSocket: 1094 | Grupo: grupo_03 | ConsumidorID: 539 | Timestamp: 1746130897
MensajeID: 119 | ProductorSocket: 1072 | Grupo: grupo_03 | ConsumidorID: 83 | Timestamp: 1746130897
MensajeID: 110 | ProductorSocket: 1065 | Grupo: grupo_01 | ConsumidorID: 522 | Timestamp: 1746130897
MensajeID: 103 | ProductorSocket: 1017 | Grupo: grupo_02 | ConsumidorID: 178 | Timestamp: 1746130897
MensajeID: 104 | ProductorSocket: 1025 | Grupo: grupo_02 | ConsumidorID: 523 | Timestamp: 1746130897
MensajeID: 120 | ProductorSocket: 1080 | Grupo: grupo_03 | ConsumidorID: 308 | Timestamp: 1746130897
MensajeID: 111 | ProductorSocket: 1073 | Grupo: grupo_01 | ConsumidorID: 528 | Timestamp: 1746130897
MensajeID: 121 | ProductorSocket: 1102 | Grupo: grupo_03 | ConsumidorID: 659 | Timestamp: 1746130897
MensajeID: 112 | ProductorSocket: 1030 | Grupo: grupo_01 | ConsumidorID: 168 | Timestamp: 1746130897
MensajeID: 122 | ProductorSocket: 1110 | Grupo: grupo_03 | ConsumidorID: 200 | Timestamp: 1746130897
MensajeID: 105 | ProductorSocket: 1033 | Grupo: grupo_02 | ConsumidorID: 223 | Timestamp: 1746130897
MensajeID: 113 | ProductorSocket: 1062 | Grupo: grupo_01 | ConsumidorID: 486 | Timestamp: 1746130897
MensajeID: 123 | ProductorSocket: 1118 | Grupo: grupo_03 | ConsumidorID: 725 | Timestamp: 1746130897
MensajeID: 106 | ProductorSocket: 1041 | Grupo: grupo_02 | ConsumidorID: 499 | Timestamp: 1746130897
MensajeID: 124 | ProductorSocket: 1126 | Grupo: grupo_03 | ConsumidorID: 287 | Timestamp: 1746130897
MensajeID: 107 | ProductorSocket: 1049 | Grupo: grupo_02 | ConsumidorID: 334 | Timestamp: 1746130897
MensajeID: 114 | ProductorSocket: 1070 | Grupo: grupo_01 | ConsumidorID: 726 | Timestamp: 1746130897
MensajeID: 108 | ProductorSocket: 1054 | Grupo: grupo_02 | ConsumidorID: 340 | Timestamp: 1746130897
MensajeID: 125 | ProductorSocket: 1134 | Grupo: grupo_03 | ConsumidorID: 347 | Timestamp: 1746130897
MensajeID: 115 | ProductorSocket: 1078 | Grupo: grupo_01 | ConsumidorID: 318 | Timestamp: 1746130897
MensajeID: 109 | ProductorSocket: 1057 | Grupo: grupo_02 | ConsumidorID: 355 | Timestamp: 1746130897
MensajeID: 110 | ProductorSocket: 1065 | Grupo: grupo_02 | ConsumidorID: 682 | Timestamp: 1746130897
MensajeID: 111 | ProductorSocket: 1073 | Grupo: grupo_02 | ConsumidorID: 736 | Timestamp: 1746130897
MensajeID: 116 | ProductorSocket: 1036 | Grupo: grupo_01 | ConsumidorID: 165 | Timestamp: 1746130897
MensajeID: 126 | ProductorSocket: 1088 | Grupo: grupo_03 | ConsumidorID: 209 | Timestamp: 1746130897
MensajeID: 117 | ProductorSocket: 1086 | Grupo: grupo_01 | ConsumidorID: 249 | Timestamp: 1746130897
MensajeID: 127 | ProductorSocket: 1096 | Grupo: grupo_03 | ConsumidorID: 119 | Timestamp: 1746130897
MensajeID: 112 | ProductorSocket: 1030 | Grupo: grupo_02 | ConsumidorID: 259 | Timestamp: 1746130897
MensajeID: 118 | ProductorSocket: 1094 | Grupo: grupo_01 | ConsumidorID: 201 | Timestamp: 1746130897
MensajeID: 113 | ProductorSocket: 1062 | Grupo: grupo_02 | ConsumidorID: 244 | Timestamp: 1746130897
MensajeID: 119 | ProductorSocket: 1072 | Grupo: grupo_01 | ConsumidorID: 837 | Timestamp: 1746130897
MensajeID: 120 | ProductorSocket: 1080 | Grupo: grupo_01 | ConsumidorID: 540 | Timestamp: 1746130897
MensajeID: 121 | ProductorSocket: 1102 | Grupo: grupo_01 | ConsumidorID: 873 | Timestamp: 1746130897
MensajeID: 128 | ProductorSocket: 1039 | Grupo: grupo_03 | ConsumidorID: 449 | Timestamp: 1746130897
MensajeID: 122 | ProductorSocket: 1110 | Grupo: grupo_01 | ConsumidorID: 327 | Timestamp: 1746130897
MensajeID: 129 | ProductorSocket: 1093 | Grupo: grupo_03 | ConsumidorID: 989 | Timestamp: 1746130897
MensajeID: 123 | ProductorSocket: 1118 | Grupo: grupo_01 | ConsumidorID: 657 | Timestamp: 1746130897
MensajeID: 114 | ProductorSocket: 1070 | Grupo: grupo_02 | ConsumidorID: 451 | Timestamp: 1746130897
MensajeID: 130 | ProductorSocket: 1142 | Grupo: grupo_03 | ConsumidorID: 161 | Timestamp: 1746130897
MensajeID: 124 | ProductorSocket: 1126 | Grupo: grupo_01 | ConsumidorID: 267 | Timestamp: 1746130897
MensajeID: 115 | ProductorSocket: 1078 | Grupo: grupo_02 | ConsumidorID: 454 | Timestamp: 1746130897
MensajeID: 125 | ProductorSocket: 1134 | Grupo: grupo_01 | ConsumidorID: 69 | Timestamp: 1746130897
MensajeID: 131 | ProductorSocket: 1101 | Grupo: grupo_03 | ConsumidorID: 176 | Timestamp: 1746130897
MensajeID: 116 | ProductorSocket: 1036 | Grupo: grupo_02 | ConsumidorID: 643 | Timestamp: 1746130897
MensajeID: 126 | ProductorSocket: 1088 | Grupo: grupo_01 | ConsumidorID: 933 | Timestamp: 1746130897
MensajeID: 132 | ProductorSocket: 1150 | Grupo: grupo_03 | ConsumidorID: 251 | Timestamp: 1746130897
MensajeID: 117 | ProductorSocket: 1086 | Grupo: grupo_02 | ConsumidorID: 721 | Timestamp: 1746130897
MensajeID: 118 | ProductorSocket: 1094 | Grupo: grupo_02 | ConsumidorID: 388 | Timestamp: 1746130897
MensajeID: 127 | ProductorSocket: 1096 | Grupo: grupo_01 | ConsumidorID: 906 | Timestamp: 1746130897
MensajeID: 119 | ProductorSocket: 1072 | Grupo: grupo_02 | ConsumidorID: 649 | Timestamp: 1746130897
MensajeID: 128 | ProductorSocket: 1039 | Grupo: grupo_01 | ConsumidorID: 393 | Timestamp: 1746130897
MensajeID: 133 | ProductorSocket: 1109 | Grupo: grupo_03 | ConsumidorID: 653 | Timestamp: 1746130897
MensajeID: 120 | ProductorSocket: 1080 | Grupo: grupo_02 | ConsumidorID: 85 | Timestamp: 1746130897
MensajeID: 129 | ProductorSocket: 1093 | Grupo: grupo_01 | ConsumidorID: 288 | Timestamp: 1746130897
MensajeID: 134 | ProductorSocket: 1117 | Grupo: grupo_03 | ConsumidorID: 398 | Timestamp: 1746130897
MensajeID: 130 | ProductorSocket: 1142 | Grupo: grupo_01 | ConsumidorID: 546 | Timestamp: 1746130897
MensajeID: 135 | ProductorSocket: 1125 | Grupo: grupo_03 | ConsumidorID: 401 | Timestamp: 1746130897
MensajeID: 131 | ProductorSocket: 1101 | Grupo: grupo_01 | ConsumidorID: 270 | Timestamp: 1746130897
MensajeID: 121 | ProductorSocket: 1102 | Grupo: grupo_02 | ConsumidorID: 502 | Timestamp: 1746130897
MensajeID: 132 | ProductorSocket: 1150 | Grupo: grupo_01 | ConsumidorID: 594 | Timestamp: 1746130897
MensajeID: 136 | ProductorSocket: 1133 | Grupo: grupo_03 | ConsumidorID: 602 | Timestamp: 1746130897
MensajeID: 133 | ProductorSocket: 1109 | Grupo: grupo_01 | ConsumidorID: 30 | Timestamp: 1746130897
MensajeID: 122 | ProductorSocket: 1110 | Grupo: grupo_02 | ConsumidorID: 604 | Timestamp: 1746130897
MensajeID: 134 | ProductorSocket: 1117 | Grupo: grupo_01 | ConsumidorID: 120 | Timestamp: 1746130897
MensajeID: 135 | ProductorSocket: 1125 | Grupo: grupo_01 | ConsumidorID: 567 | Timestamp: 1746130897
MensajeID: 136 | ProductorSocket: 1133 | Grupo: grupo_01 | ConsumidorID: 564 | Timestamp: 1746130897
MensajeID: 137 | ProductorSocket: 1047 | Grupo: grupo_03 | ConsumidorID: 629 | Timestamp: 1746130897
MensajeID: 123 | ProductorSocket: 1118 | Grupo: grupo_02 | ConsumidorID: 598 | Timestamp: 1746130897
MensajeID: 137 | ProductorSocket: 1047 | Grupo: grupo_01 | ConsumidorID: 744 | Timestamp: 1746130897
MensajeID: 124 | ProductorSocket: 1126 | Grupo: grupo_02 | ConsumidorID: 631 | Timestamp: 1746130897
MensajeID: 138 | ProductorSocket: 1055 | Grupo: grupo_03 | ConsumidorID: 749 | Timestamp: 1746130897
MensajeID: 138 | ProductorSocket: 1055 | Grupo: grupo_01 | ConsumidorID: 606 | Timestamp: 1746130897
MensajeID: 125 | ProductorSocket: 1134 | Grupo: grupo_02 | ConsumidorID: 760 | Timestamp: 1746130897
MensajeID: 139 | ProductorSocket: 1063 | Grupo: grupo_01 | ConsumidorID: 156 | Timestamp: 1746130897
MensajeID: 139 | ProductorSocket: 1063 | Grupo: grupo_03 | ConsumidorID: 341 | Timestamp: 1746130897
MensajeID: 140 | ProductorSocket: 1071 | Grupo: grupo_01 | ConsumidorID: 192 | Timestamp: 1746130897
MensajeID: 140 | ProductorSocket: 1071 | Grupo: grupo_03 | ConsumidorID: 761 | Timestamp: 1746130897
MensajeID: 126 | ProductorSocket: 1088 | Grupo: grupo_02 | ConsumidorID: 343 | Timestamp: 1746130897
MensajeID: 141 | ProductorSocket: 1079 | Grupo: grupo_03 | ConsumidorID: 764 | Timestamp: 1746130897
MensajeID: 141 | ProductorSocket: 1079 | Grupo: grupo_01 | ConsumidorID: 591 | Timestamp: 1746130897
MensajeID: 127 | ProductorSocket: 1096 | Grupo: grupo_02 | ConsumidorID: 673 | Timestamp: 1746130897
MensajeID: 142 | ProductorSocket: 1104 | Grupo: grupo_01 | ConsumidorID: 681 | Timestamp: 1746130897
MensajeID: 143 | ProductorSocket: 1087 | Grupo: grupo_01 | ConsumidorID: 765 | Timestamp: 1746130897
MensajeID: 128 | ProductorSocket: 1039 | Grupo: grupo_02 | ConsumidorID: 754 | Timestamp: 1746130897
MensajeID: 144 | ProductorSocket: 1112 | Grupo: grupo_01 | ConsumidorID: 771 | Timestamp: 1746130897
MensajeID: 142 | ProductorSocket: 1104 | Grupo: grupo_03 | ConsumidorID: 758 | Timestamp: 1746130897
MensajeID: 129 | ProductorSocket: 1093 | Grupo: grupo_02 | ConsumidorID: 889 | Timestamp: 1746130897
MensajeID: 145 | ProductorSocket: 1120 | Grupo: grupo_01 | ConsumidorID: 795 | Timestamp: 1746130897
MensajeID: 130 | ProductorSocket: 1142 | Grupo: grupo_02 | ConsumidorID: 685 | Timestamp: 1746130897
MensajeID: 143 | ProductorSocket: 1087 | Grupo: grupo_03 | ConsumidorID: 662 | Timestamp: 1746130897
MensajeID: 146 | ProductorSocket: 1128 | Grupo: grupo_01 | ConsumidorID: 801 | Timestamp: 1746130897
MensajeID: 131 | ProductorSocket: 1101 | Grupo: grupo_02 | ConsumidorID: 898 | Timestamp: 1746130897
MensajeID: 132 | ProductorSocket: 1150 | Grupo: grupo_02 | ConsumidorID: 664 | Timestamp: 1746130897
MensajeID: 144 | ProductorSocket: 1112 | Grupo: grupo_03 | ConsumidorID: 848 | Timestamp: 1746130897
MensajeID: 133 | ProductorSocket: 1109 | Grupo: grupo_02 | ConsumidorID: 880 | Timestamp: 1746130897
MensajeID: 134 | ProductorSocket: 1117 | Grupo: grupo_02 | ConsumidorID: 4 | Timestamp: 1746130897
MensajeID: 147 | ProductorSocket: 1136 | Grupo: grupo_01 | ConsumidorID: 951 | Timestamp: 1746130897
MensajeID: 135 | ProductorSocket: 1125 | Grupo: grupo_02 | ConsumidorID: 25 | Timestamp: 1746130897
MensajeID: 148 | ProductorSocket: 1144 | Grupo: grupo_01 | ConsumidorID: 60 | Timestamp: 1746130897
MensajeID: 136 | ProductorSocket: 1133 | Grupo: grupo_02 | ConsumidorID: 727 | Timestamp: 1746130897
MensajeID: 149 | ProductorSocket: 1152 | Grupo: grupo_01 | ConsumidorID: 72 | Timestamp: 1746130897
MensajeID: 137 | ProductorSocket: 1047 | Grupo: grupo_02 | ConsumidorID: 88 | Timestamp: 1746130897
MensajeID: 138 | ProductorSocket: 1055 | Grupo: grupo_02 | ConsumidorID: 127 | Timestamp: 1746130897
MensajeID: 145 | ProductorSocket: 1120 | Grupo: grupo_03 | ConsumidorID: 131 | Timestamp: 1746130897
MensajeID: 146 | ProductorSocket: 1128 | Grupo: grupo_03 | ConsumidorID: 2 | Timestamp: 1746130897
MensajeID: 139 | ProductorSocket: 1063 | Grupo: grupo_02 | ConsumidorID: 151 | Timestamp: 1746130897
MensajeID: 150 | ProductorSocket: 1154 | Grupo: grupo_01 | ConsumidorID: 42 | Timestamp: 1746130897
MensajeID: 147 | ProductorSocket: 1136 | Grupo: grupo_03 | ConsumidorID: 182 | Timestamp: 1746130897
MensajeID: 140 | ProductorSocket: 1071 | Grupo: grupo_02 | ConsumidorID: 70 | Timestamp: 1746130897
MensajeID: 151 | ProductorSocket: 1095 | Grupo: grupo_01 | ConsumidorID: 57 | Timestamp: 1746130897
MensajeID: 148 | ProductorSocket: 1144 | Grupo: grupo_03 | ConsumidorID: 122 | Timestamp: 1746130897
MensajeID: 141 | ProductorSocket: 1079 | Grupo: grupo_02 | ConsumidorID: 112 | Timestamp: 1746130897
MensajeID: 152 | ProductorSocket: 1103 | Grupo: grupo_01 | ConsumidorID: 732 | Timestamp: 1746130897
MensajeID: 153 | ProductorSocket: 1081 | Grupo: grupo_01 | ConsumidorID: 159 | Timestamp: 1746130897
MensajeID: 149 | ProductorSocket: 1152 | Grupo: grupo_03 | ConsumidorID: 821 | Timestamp: 1746130897
MensajeID: 154 | ProductorSocket: 1044 | Grupo: grupo_01 | ConsumidorID: 174 | Timestamp: 1746130897
MensajeID: 142 | ProductorSocket: 1104 | Grupo: grupo_02 | ConsumidorID: 175 | Timestamp: 1746130897
MensajeID: 155 | ProductorSocket: 1111 | Grupo: grupo_01 | ConsumidorID: 147 | Timestamp: 1746130897
MensajeID: 150 | ProductorSocket: 1154 | Grupo: grupo_03 | ConsumidorID: 686 | Timestamp: 1746130897
MensajeID: 151 | ProductorSocket: 1095 | Grupo: grupo_03 | ConsumidorID: 242 | Timestamp: 1746130897
MensajeID: 156 | ProductorSocket: 1089 | Grupo: grupo_01 | ConsumidorID: 972 | Timestamp: 1746130897
MensajeID: 152 | ProductorSocket: 1103 | Grupo: grupo_03 | ConsumidorID: 779 | Timestamp: 1746130897
